Channel,Counts
262,0
263,2
264,1
265,4
266,1
267,3
268,1
269,1
270,2
271,1
272,5
273,2
274,2
275,2
276,4
277,3
278,3
279,1
280,0
281,3
282,5
283,0
284,2
285,3
286,3
287,0
288,1
289,1
290,4
291,2
292,1
293,3
294,0
295,1
296,2
297,1
298,3
299,1
300,1
301,1
302,1
303,2
304,2
305,0
306,1
307,3
308,1
309,1
310,3
311,0
312,5
313,2
314,1
315,1
316,1
317,1
318,2
319,2
320,1
321,4
322,1
323,1
324,1
325,3
326,0
327,3
328,1
329,3
330,1
331,2
332,0
333,2
334,2
335,1
336,0
337,2
338,1
339,1
340,2
341,0
342,1
343,3
344,2
345,2
346,1
347,4
348,3
349,2
350,2
351,2
352,1
353,1
354,1
355,1
356,2
357,4
358,3
359,0
360,2
361,1
362,3
363,0
364,2
365,2
366,1
367,1
368,1
369,1
370,3
371,0
372,2
373,0
374,2
375,0
376,3
377,0
378,0
379,1
380,3
381,2
382,0
383,2
384,1
385,4
386,5
387,3
388,1
389,0
390,1
391,2
392,2
393,0
394,1
395,3
396,1
397,1
398,1
399,0
400,3
401,1
402,2
403,1
404,3
405,0
406,1
407,1
408,2
409,1
410,0
411,0
412,0
413,3
414,1
415,2
416,3
417,4
418,1
419,3
420,1
421,0
422,1
423,3
424,3
425,2
426,0
427,1
428,0
429,2
430,1
431,0
432,1
433,0
434,0
435,1
436,2
437,1
438,3
439,2
440,1
441,2
442,2
443,0
444,0
445,1
446,2
447,1
448,2
449,0
450,0
451,1
452,2
453,1
454,0
455,0
456,0
457,1
458,1
459,0
460,1
461,2
462,0
463,1
464,1
465,0
466,0
467,1
468,0
469,1
470,1
471,1
472,2
473,2
474,0
475,0
476,1
477,0
478,0
479,2
480,2
481,1
482,1
483,0
484,0
485,0
486,3
487,1
488,0
489,2
490,3
491,0
492,0
493,0
494,2
495,1
496,0
497,1
498,2
499,1
500,1
501,1
502,0
503,2
504,0
505,2
506,1
507,1
508,0
509,0
510,0
511,0
512,1
513,0
514,1
515,1
516,2
517,1
518,0
519,0
520,0
521,1
522,4
523,1
524,6
525,1
526,1
527,1
528,1
529,0
530,2
531,1
532,1
533,0
534,0
535,1
536,0
537,0
538,0
539,1
540,0
541,1
542,0
543,0
544,1
545,1
546,0
547,0
548,0
549,0
550,1
551,1
552,2
553,1
554,0
555,0
556,0
557,1
558,0
559,0
560,1
561,0
562,0
563,0
564,0
565,1
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,1
575,1
576,0
577,0
578,0
579,1
580,0
581,0
582,2
583,0
584,0
585,0
586,0
587,0
588,1
589,1
590,0
591,0
592,0
593,0
594,2
595,1
596,1
597,1
598,0
599,0
600,2
601,0
602,0
603,0
604,0
605,0
606,1
607,1
608,1
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,1
618,1
619,0
620,0
621,0
622,0
623,0
624,1
625,1
626,1
627,0
628,1
629,1
630,0
631,0
632,0
633,2
634,0
635,0
636,1
637,0
638,0
639,1
640,0
641,1
642,0
643,0
644,2
645,1
646,0
647,0
648,1
649,2
650,0
651,0
652,3
653,0
654,0
655,1
656,0
657,1
658,0
659,0
660,1
661,0
662,1
663,1
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,1
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,1
698,1
699,0
700,0
701,0
702,0
703,1
704,1
705,0
706,1
707,0
708,2
709,0
710,1
711,0
712,1
713,1
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,1
726,1
727,1
728,1
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,1
740,0
741,1
742,0
743,0
744,1
745,0
746,0
747,0
748,0
749,1
750,0
751,0
752,0
753,0
754,0
755,0
756,1
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,1
768,0
769,0
770,0
771,0
772,0
773,1
774,0
775,0
776,0
777,0
778,0
779,1
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,1
792,0
793,0
794,0
795,1
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,1
823,1
824,0
825,1
826,1
827,0
828,0
829,1
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,1
844,0
845,0
846,1
847,0
848,0
849,0
850,0
851,1
852,0
853,0
854,0
855,0
856,1
857,0
858,1
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,1
870,0
871,0
872,1
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,0
884,0
885,0
886,0
887,0
888,0
889,1
890,0
891,1
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,1
918,0
919,1
920,0
921,0
922,0
923,1
924,0
925,1
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,1
934,0
935,0
936,0
937,0
938,0
939,1
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,1
967,0
968,0
969,0
970,1
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,1
995,0
996,0
997,0
998,1
999,0
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
